"0","#é€™æ˜¯R Code Chunk"
"0","library(ggplot2) "
"2","Warning message:
"
"2","In strsplit(code, ""\n"", fixed = TRUE) :"
"2","
 "
"2"," input string 1 is invalid in this locale
"
"0","library(dplyr)"
"0","v<-f%>% group_by(`åœ‹åˆ¥`) %>% summarise(`ç¸½æ•¸` = sum(`ç¸½æ•¸`)) %>% arrange(desc(`ç¸½æ•¸`))"
"0","v<-rbind(top_n(v,10),"
"0","          slice(v,11:n()) %>% summarise(`åœ‹åˆ¥`=""other"",`ç¸½æ•¸`=sum(`ç¸½æ•¸`)))"
"2","Selecting by Á`¼Æ
"
"0","ggplot()+geom_bar(data=v,aes(x =`åœ‹åˆ¥`,y=`ç¸½æ•¸`), stat=""identity"")"
